load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5646728
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5095631
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5205032
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4852334
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4989996
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5047776
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4924574
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5908157
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5717943
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5947222
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,687830
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,564364
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,650305
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,602959
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,582792
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,535732
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,540911
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,523927
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,567436
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,674438
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,667542
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,690990
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1208731
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1006599
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1184103
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1077647
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1044686
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1052081
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1008359
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1127643
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1054862
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1215324
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1195092
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1224279
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1317875
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1148657
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1249030
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1181213
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1140335
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1067029
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1075246
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1095494
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1181329
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1373563
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1284894
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1340409
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,960834
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,834276
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,948475
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,740687
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,866672
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,747586
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,816910
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,892792
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,803971
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,979305
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,938426
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,988790
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,745378
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,634444
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,653920
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,599822
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,684564
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,591106
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,659891
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,680532
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,537592
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,697651
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,685243
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,686568
2022-03-01,SURVEY,2021,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,974712
2022-03-01,SURVEY,2021,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,742159
2022-03-01,SURVEY,2021,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,960895
2022-03-01,SURVEY,2021,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,893303
2022-03-01,SURVEY,2021,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,885983
2022-03-01,SURVEY,2021,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,858800
2022-03-01,SURVEY,2021,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,888679
2022-03-01,SURVEY,2021,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,727388
2022-03-01,SURVEY,2021,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,779384
2022-03-01,SURVEY,2021,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,967876
2022-03-01,SURVEY,2021,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,946746
2022-03-01,SURVEY,2021,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1016186
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5828974
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5232453
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5786159
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5426712
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5427160
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5222412
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5441780
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5252619
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5028287
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5899694
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5687098
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5622561
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,679959
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,595948
