load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6980000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9795000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9396000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9738000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9385000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8216000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7746000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8591000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8373000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16685000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,17057000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,17294000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16922000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,21985000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,21733000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,23262000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,22532000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14780000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14829000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15947000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15284000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8424000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8601000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8915000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8577000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7007000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6472000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6861000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6845000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6358000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6394000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6106000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6089000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14664000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14350000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14784000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14416000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13011000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12082000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13525000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13414000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13339000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13373000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13908000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13865000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7905000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8255000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8144000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7710000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14080000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13909000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13976000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16117000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14041000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13627000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12880000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13334000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10317000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10608000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10561000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10017000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11855000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12552000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12346000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12435000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11742000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12308000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12383000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12701000
2019-05-01,SURVEY,2018,MONTHLY,JAN THRU MAR,1,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",17114000
2019-05-01,SURVEY,2018,MONTHLY,APR THRU JUN,4,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",15757000
2019-05-01,SURVEY,2018,MONTHLY,JUL THRU SEP,7,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",16677000
2019-05-01,SURVEY,2018,MONTHLY,OCT THRU DEC,10,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",17538000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),206880000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),209039000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),215847000
2020-05-01,SURVEY,2019,MONTHLY,OCT THRU DEC,10,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),214393000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,223350000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,225056000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,231775000
2020-05-01,SURVEY,2019,MONTHLY,OCT THRU DEC,10,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,232428000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16870000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16814000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,17046000
2020-05-01,SURVEY,2019,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,17370000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6673000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7087000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7789000
2020-05-01,SURVEY,2019,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8050000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9717000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9421000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9015000
2020-05-01,SURVEY,2019,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8684000
2020-05-01,SURVEY,2019,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7570000
2020-05-01,SURVEY,2019,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8137000
2020-05-01,SURVEY,2019,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8536000
